bucket,bleu,number
3-7,4.99,26
7-9,3.2,26
9-11,5.05,32
11-13,12.6,28
13-15,8.96,20
15-20,8.57,35
20-23,12.08,29
23-28,8.93,27
28-38,13.21,32
38-78,13.08,29
